Date,Day,Temp_max,Hum_max,Wind_avg,Precipit
8/16/2023,Wednesday,107.22,28,11.36,0
8/15/2023,Tuesday,106.9,31,10.29,0
8/17/2023,Thursday,104.74,29,14.67,0
8/13/2023,Sunday,106.48,26,15.12,0
8/12/2023,Saturday,106.92,40,16.91,0
8/14/2023,Monday,105.12,31,14.12,0
8/18/2023,Friday,102.16,29,16.08,0
8/19/2023,Saturday,100.9,32,14.72,1.45
